claim_id,episode,kind,publisher,state,date,search_term,page_url,quote,is_prediction,topic,direction,price_direction,unemployment_direction,horizon_months,confidence,voice,speaker_name
482,1937 Recession,crisis,"united automobile worker (detroit, mich.) 1936-1957",michigan,1937-11-27,business recession,http://www.loc.gov/resource/42047197/1937-11-27/ed-2/?sp=5,"Even if business activity re-, mains on the same level, purchas- j ing power will in time decrease and a business recession will oc- i cur.",yes,general_business,worsen,na,na,vague,assertive,unclear,na
483,1937 Recession,crisis,the washington times (washington [d.c.]) 1902-1939,district of columbia,1938-01-14,business recession,http://www.loc.gov/resource/sn84026749/1938-01-14/ed-1/?sp=1,The official forecast reads: \u201cSnow late this afternoon and tonight.,no,other,unclear,na,na,vague,unclear,unclear,na
484,1937 Recession,crisis,the washington times (washington [d.c.]) 1902-1939,district of columbia,1938-01-14,business recession,http://www.loc.gov/resource/sn84026749/1938-01-14/ed-1/?sp=1,"Morrow, Pennsylvania industrialist and presi- dent of the Pittsburgh Coal Company, testifying be fore the Senate Unemployment Committee, declared the current business recession \u201cstarted right here in Washing ton\u201d and will have \u201cto be cured right here in Washington.\u201d 3 Representatives of capital, labor and one-time \u201cbrain- trusters\u201d converged on the White House to offer recommendations for terminating the business slump.",yes,general_business,no_change,na,na,vague,assertive,quoted_expert,Morrow
485,1937 Recession,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1938-01-03,business recession,http://www.loc.gov/resource/sn83045462/1938-01-03/ed-1/?sp=1,"They will, he said, be restored in those nations \u201cwhich today know them not.\u201d Asks Business Co-operation.",no,other,unclear,na,na,vague,unclear,quoted_expert,na
486,1937 Recession,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1938-01-03,business recession,http://www.loc.gov/resource/sn83045462/1938-01-03/ed-1/?sp=1,"To meet the business recession and economic and social conditions in the United States the President proposed Government co-operation with busi ness, provided business will \u201cabandon practices which do not belong to this day and age, and adopt price and pro duction policies appropriate to the times.\u201d While declaring that the great mass of business men and bankers are sound, the President attacked a minority, j whom he charged with engaging in practices harmful to society.",no,general_business,unclear,na,na,vague,unclear,quoted_official,the President
487,1937 Recession,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1938-01-03,business recession,http://www.loc.gov/resource/sn83045462/1938-01-03/ed-1/?sp=1,or the capital istic system will destroy itself through its own abuses.\u201d Intending apparently to clear up the mass of criticism that has arisen since Assistant Attorney General Robert H.,yes,general_business,worsen,na,na,vague,assertive,quoted_expert,na
488,1937 Recession,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1938-01-03,business recession,http://www.loc.gov/resource/sn83045462/1938-01-03/ed-1/?sp=1,The story and pictures of the pair will be found on Page B-l in today\u2019s Evening Star.,no,other,unclear,na,na,vague,unclear,unclear,na
489,1937 Recession,crisis,"gadsden county times (quincy, fla.) 190?-current",florida,1938-01-06,business recession,http://www.loc.gov/resource/sn95047334/1938-01-06/ed-1/?sp=2,"Also, the heavy goods industry will respond quickly to the use of steel and armaments.",yes,general_business,improve,na,na,vague,assertive,unclear,na
490,1937 Recession,crisis,"gadsden county times (quincy, fla.) 190?-current",florida,1938-01-06,business recession,http://www.loc.gov/resource/sn95047334/1938-01-06/ed-1/?sp=2,"The sentiment for immediate ac tion on the tax situation is grow ing and it can, with reasonable certainty, be assumed that the Ways and Means Committee will present a bill in the early days of this session.",yes,general_business,no_change,na,na,6,assertive,editorial,na
491,1937 Recession,crisis,"nogales international (nogales, ariz.) 1926-1979",arizona,1937-11-13,business recession,http://www.loc.gov/resource/sn96060774/1937-11-13/ed-1/?sp=6,"The so-called slump in the East, and which by the way, is expected to last only a few weeks, has not affected business in Nogales.",yes,general_business,no_change,na,na,6,hedged,unclear,na
492,1937 Recession,crisis,"springfield weekly republican (springfield, mass.) 1851-1946",massachusetts,1938-01-06,business recession,http://www.loc.gov/resource/sn83020847/1938-01-06/ed-1/?sp=7,\u201cOur revenue will not reach the estimates because of the business recession.,yes,general_business,worsen,na,na,vague,assertive,quoted_expert,na
493,1937 Recession,crisis,"springfield weekly republican (springfield, mass.) 1851-1946",massachusetts,1938-01-06,business recession,http://www.loc.gov/resource/sn83020847/1938-01-06/ed-1/?sp=7,I predict that the defiicit for the fiscal year.,yes,general_business,unclear,na,na,vague,assertive,quoted_expert,na
494,1937 Recession,crisis,"springfield weekly republican (springfield, mass.) 1851-1946",massachusetts,1938-01-06,business recession,http://www.loc.gov/resource/sn83020847/1938-01-06/ed-1/?sp=7,"1938, will be more than double the estimate made.",yes,general_business,improve,na,na,vague,assertive,unclear,na
495,1937 Recession,crisis,"springfield weekly republican (springfield, mass.) 1851-1946",massachusetts,1938-01-06,business recession,http://www.loc.gov/resource/sn83020847/1938-01-06/ed-1/?sp=7,"30\u2014(AP)\u2014Secre tary Ickes\u2019s speech tonight furnished j new signs that President Roosevelt is arming for battle, not compromise, with \""big business\u201d at the coming session of Congress.",no,general_business,unclear,na,na,vague,unclear,quoted_official,na
496,1937 Recession,crisis,"springfield weekly republican (springfield, mass.) 1851-1946",massachusetts,1938-01-06,business recession,http://www.loc.gov/resource/sn83020847/1938-01-06/ed-1/?sp=7,"Jackson in tracing the business recession to \u201ca sit-down strike\u201d of private capital controled by \u201cthe 60 families.\u201d and served notice that the administration Intended to deal with it \""now.\u201d Coming on the eve of the session and while the President is busy with preparation of his message to Con gress, the remarks by lekes and Jack son are of special significance.",no,general_business,unclear,na,na,vague,unclear,quoted_expert,Jackson
497,1937 Recession,crisis,"the waterbury democrat (waterbury, conn.) 1917-1946",connecticut,1937-11-19,business recession,http://www.loc.gov/resource/sn82014085/1937-11-19/ed-1/?sp=8,"He declared that a bal anced budget was the chief factor, and that if the treasury reached that goal, \""the cornerstone of the foundation of true business recovery will have been laid.\"" Many Big Men Present Aldrich addressed the 169th an nual dinner meeting of the New York state Chamber of Commerce, of which he is president, and in the audience of 800 were: John D.",yes,general_business,improve,na,na,vague,hedged,quoted_expert,Aldrich
498,1937 Recession,crisis,the washington times (washington [d.c.]) 1902-1939,district of columbia,1938-01-03,business outlook,http://www.loc.gov/resource/sn84026749/1938-01-03/ed-1/?sp=17,TafapAona KE publie 1234 Business Outlook Best Since \u201932\u2014-McGraw Publisher Sees Great Opportunities For Industry to Expand \u201cThe year 1938 should not be a year of -depression.,yes,general_business,improve,na,na,12,assertive,quoted_expert,McGraw
499,1937 Recession,crisis,the washington times (washington [d.c.]) 1902-1939,district of columbia,1938-01-03,business outlook,http://www.loc.gov/resource/sn84026749/1938-01-03/ed-1/?sp=17,"McGraw, Jr., president of Mc- Graw-Hill Publishing Company, in discussion of the business outlook McGraw is convinced there are great opportunities for industry I to eliminate waste, exploit new developments, develop new mar kets, and catch up on long-de layed improvements in plants and products.",yes,general_business,improve,na,na,vague,assertive,quoted_expert,"McGraw, Jr."
500,1937 Recession,crisis,the washington times (washington [d.c.]) 1902-1939,district of columbia,1938-01-03,business outlook,http://www.loc.gov/resource/sn84026749/1938-01-03/ed-1/?sp=17,"OUTLOOK BEST SINCE 32 Obstacles to these improve ments created by laws,\u201d he says, \""may very likely be removed or minimized by a Congress which seems to understand better the neeas and problems of industry.",yes,general_business,improve,na,na,vague,hedged,quoted_expert,na
501,1937 Recession,crisis,the washington times (washington [d.c.]) 1902-1939,district of columbia,1938-01-03,business outlook,http://www.loc.gov/resource/sn84026749/1938-01-03/ed-1/?sp=17,Phe outlook for sound and sub stantial improvement as distin- guished from 'emergency measures\u2019 seems to be oetter than at any time since 1932.,yes,general_business,improve,na,na,vague,hedged,unclear,na
502,1937 Recession,crisis,"the tri-county news (grand rapids, ohio) 1915-1949",ohio,1937-11-18,business outlook,http://www.loc.gov/resource/sn89075140/1937-11-18/ed-1/?sp=8,WIDE AND HANDSOME BUSINESS OUTLOOK FOR THE COUNTRY THEY RISE AND FALL TOGETHER Farm Cash Income V Income of Industrial workers.,no,general_business,unclear,na,na,vague,unclear,unclear,na
503,1937 Recession,crisis,"the tri-county news (grand rapids, ohio) 1915-1949",ohio,1937-11-18,business outlook,http://www.loc.gov/resource/sn89075140/1937-11-18/ed-1/?sp=8,"me}SLn i i i i i i i i ii\u2014:\u2014i ctnm Economists Say ohlo Farmers Have Better Position Than Producers elsewhere In adapting government business outlook reports to Ohio farm condi tions, members of the Ohio State Uni versity rural economics department say, \""The average Ohio farmer is in a better economic position than the average United States farmer for the next 12 months.",yes,general_business,improve,na,na,12,assertive,quoted_expert,na
504,1937 Recession,crisis,"the kennewick courier-reporter (kennewick, wash.) 1914-1938",washington,1937-11-18,business outlook,http://www.loc.gov/resource/sn87093042/1937-11-18/ed-1/?sp=6,the officials concerned will be unlike most other human beings.,no,other,unclear,na,na,vague,assertive,unclear,na
505,1937 Recession,crisis,"the kennewick courier-reporter (kennewick, wash.) 1914-1938",washington,1937-11-18,business outlook,http://www.loc.gov/resource/sn87093042/1937-11-18/ed-1/?sp=6,Business Outlook The Department of Agriculture is quite pessimistic about the business outlook for next year.,yes,general_business,worsen,na,na,12,hedged,quoted_official,na
506,1937 Recession,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1938-01-22,business outlook,http://www.loc.gov/resource/sn83045462/1938-01-22/ed-1/?sp=1,"Federal and private economists alike, informed persons said today, have re ported to the White House that the business outlook has improved sub stantially in the last month.",yes,general_business,improve,na,na,vague,assertive,quoted_expert,na
507,1937 Recession,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1938-01-22,business outlook,http://www.loc.gov/resource/sn83045462/1938-01-22/ed-1/?sp=1,"Just when the line will turn up ward with some assurance of main taining that direction cannot be de termined now, they added.",yes,general_business,improve,na,na,vague,hedged,quoted_expert,na
508,1937 Recession,crisis,"evening star (washington, d.c.) 1854-1972",district of columbia,1938-01-22,business outlook,http://www.loc.gov/resource/sn83045462/1938-01-22/ed-1/?sp=1,"Steel to spend $80,000,000 in 1#3\u00ae- Page A-1 White House told of improved business outlook.",yes,general_business,improve,na,na,vague,assertive,quoted_official,na
